ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
222,Mumbai,Maharana Kamath,Chembur,₹300 for two,"Street Food, North Indian, Chinese, Gujarati, South Indian, Beverages",4.2,10K+,True,2023-08-30 23:59:00,25% OFF,https://www.swiggy.com/restaurants/maharana-kamath-vn-purav-marg-chembur-mumbai-11952
223,Mumbai,Sadguru Veg Diet-(Station),Near Chembur Station,₹650 for two,North Indian,4.5,10K+,True,2023-08-30 23:59:00,FREE ITEM,https://www.swiggy.com/restaurants/sadguru-veg-diet-station-nr-chembur-station-near-chembur-station-mumbai-49298
224,Mumbai,Cafe Quba,Chembur,₹400 for two,"Chinese, Indian, North Indian",4.1,1K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/cafe-quba-new-gautam-nagar-chembur-mumbai-406314
225,Mumbai,Sion Lunch Home,Sion,₹450 for two,"Mangalorean, Chinese, North Indian, Seafood",4.4,5K+,True,2023-08-31 00:30:00,,https://www.swiggy.com/restaurants/sion-lunch-home-near-railway-station-sion-mumbai-29666
226,Mumbai,Blossom (Vikrant Circle),Ghatkopar East,₹800 for two,Snacks,4.1,1K+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/blossom-vikrant-circle-tilak-road-ghatkopar-east-mumbai-79298
227,Mumbai,Ayyappan Pure Veg,Chembur,₹150 for two,"South Indian, Chinese, North Indian, Beverages",4.3,10K+,True,2023-08-30 23:30:00,10% OFF,https://www.swiggy.com/restaurants/ayyappan-pure-veg-shell-colony-road-chembur-mumbai-20740
228,Mumbai,Hanuman Restaurant,Mumbai,₹350 for two,"South Indian, North Indian, Chinese, Chaat, Fast Food",4.4,10K+,True,2023-08-30 22:45:00,₹151 OFF,https://www.swiggy.com/restaurants/hanuman-restaurant-near-cinemax-mumbai-mumbai-10951
229,Mumbai,Shree GuruKrupa (Tilak Road),Ghatkopar East,₹600 for two,"North Indian, Chinese",4.4,10K+,True,2023-08-31 01:30:00,,https://www.swiggy.com/restaurants/shree-gurukrupa-tilak-road-tilak-road-ghatkopar-east-mumbai-51420
230,Mumbai,Neo Welcome Restaurant,Ghatkopar West,₹300 for two,"North Indian, Chinese, Beverages, South Indian",4.3,10K+,True,2023-08-30 22:45:00,15% OFF,https://www.swiggy.com/restaurants/neo-welcome-restaurant-jv-road-ghatkopar-west-mumbai-6278
231,Mumbai,Central Peninsula,Sion,₹400 for two,"North Indian, Chinese, South Indian",4.3,10K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/central-peninsula-sion-mumbai-15372
232,Mumbai,Behrouz Biryani,Santacruz East,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverages",4.2,5K+,True,2023-08-31 03:00:00,60% OFF,https://www.swiggy.com/restaurants/behrouz-biryani-kalina-santacruz-east-mumbai-16640
233,Mumbai,Daily Kitchen - Homestyle Meals,Kurla West,₹400 for two,"Home Food, Indian, North Indian, Thalis",,,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/daily-kitchen-homestyle-meals-gaurav-industrial-estate-kurla-west-mumbai-750450
234,Mumbai,Paratha Box - Desi Punjabi Meals,Santacruz East,₹250 for two,"North Indian, Punjabi, Indian, Home Food, Beverages",3.8,100+,True,2023-08-30 23:45:00,₹151 OFF,https://www.swiggy.com/restaurants/paratha-box-desi-punjabi-meals-cst-road-santacruz-east-mumbai-432799
235,Mumbai,Ribbons And Balloons,Scruz Bandra East,₹300 for two,"Bakery, Desserts, Snacks",4,100+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/ribbons-and-balloons-new-shopping-centre-scruz-bandra-east-mumbai-608172
236,Mumbai,Sbarro - New York Pizza,Saki Naka,₹300 for two,"Italian, Pizzas, Desserts, Beverages",3.6,1K+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/sbarro-new-york-pizza-pheonix-market-city-saki-naka-mumbai-28913
237,Mumbai,Rajasthan,Khar West,₹400 for two,"Biryani, Desserts, North Indian, Chinese, Ice Cream, Mughlai",4.1,10K+,True,2023-08-31 00:00:00,10% OFF,https://www.swiggy.com/restaurants/rajasthan-sv-road-khar-west-mumbai-32499
238,Mumbai,"House of Biryan- Biryani, Kepsa and More",Bandra West,₹500 for two,"Biryani, Kebabs, Hyderabadi, North Indian, Kashmiri, Mughlai, Desserts, Lucknowi",4.5,100+,True,2023-08-31 04:00:00,₹201 OFF,https://www.swiggy.com/restaurants/house-of-biryan-biryani-kepsa-and-more-pali-market-bandra-west-mumbai-739428
239,Mumbai,Starbucks Coffee,Scruz Bandra East,₹400 for two,"Beverages, Cafe, Snacks, Desserts, Bakery, Ice Cream",4.3,1K+,True,2023-08-30 23:59:00,₹100 OFF,https://www.swiggy.com/restaurants/starbucks-coffee-bandra-kurla-complex-scruz-bandra-east-mumbai-32576
240,Mumbai,"Gianis - Ice Cream, Shakes & Sundaes",Chembur,₹200 for two,"Ice Cream, Desserts, Beverages",4.6,1K+,True,2023-08-31 01:30:00,20% OFF,https://www.swiggy.com/restaurants/gianis-ice-cream-shakes-and-sundaes-chembur-mumbai-175054
241,Mumbai,Chitale Xpress,Chembur,₹350 for two,"Sweets, Snacks",4.7,100+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/chitale-xpress-central-avenue-road-chembur-mumbai-536749
242,Mumbai,Made of Milk,JB nagar,₹450 for two,"Sweets, Ice Cream, Beverages, Desserts",4.5,100+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/made-of-milk-andheri-east-jb-nagar-mumbai-556173
243,Mumbai,Taste of Kolkata,Andheri East,₹250 for two,"Biryani, Chinese, Thalis, Bengali, North Indian",3.7,1K+,True,2023-08-30 23:59:00,₹125 OFF,https://www.swiggy.com/restaurants/taste-of-kolkata-sahar-airport-road-andheri-east-mumbai-207574
244,Mumbai,Santosham,Powai,₹300 for two,"South Indian, Beverages, Desserts",4.3,500+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/santosham-raheja-vihar-powai-mumbai-634012
245,Mumbai,Kitchen Garden by Suzette,Scruz Bandra East,₹1100 for two,Salads,4.4,1K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/kitchen-garden-by-suzette-maker-maxity-scruz-bandra-east-mumbai-45838
246,Mumbai,Daniel Patissier,Chembur,₹300 for two,Desserts,4.6,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/daniel-patissier-opposite-maitri-park-chembur-mumbai-517431
247,Mumbai,Rolls Mania,Santacruz East,₹200 for two,Indian,4.2,1K+,True,2023-08-31 03:30:00,50% OFF,https://www.swiggy.com/restaurants/rolls-mania-santacruz-east-mumbai-42885
248,Mumbai,Vrindavan,Khar West,₹500 for two,"North Indian, South Indian, Chinese",4.4,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/vrindavan-khar-khar-west-mumbai-302173
249,Mumbai,"Brijwasi Sweets, Original Since 1946",Marol Sakinaka,₹500 for two,"Sweets, Snacks, Chaat, Beverages, Indian",3.8,20+,True,2023-08-31 02:00:00,20% OFF,https://www.swiggy.com/restaurants/brijwasi-sweets-original-since-1946-saki-naka-marol-sakinaka-mumbai-695888
250,Mumbai,Sassy Teaspoon,Chembur,₹300 for two,"Desserts, Bakery",4.3,500+,True,2023-08-31 03:00:00,20% OFF,https://www.swiggy.com/restaurants/sassy-teaspoon-chembur-mumbai-364099
251,Mumbai,Bangalore Iyangar's Bakery,Chembur,₹200 for two,"Bakery, Desserts",4.6,500+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/bangalore-iyangars-bakery-dr-c-g-road-chembur-mumbai-385379
252,Mumbai,Sweet County Cake Shop,Sion,₹500 for two,"Desserts, Bakery, Snacks",4.3,100+,True,2023-08-31 00:30:00,₹151 OFF,https://www.swiggy.com/restaurants/sweet-county-cake-shop-sion-mumbai-568242
253,Mumbai,Satus Sweets Snacks & Namkeen,Mumbai,₹200 for two,"Sweets, Snacks",4.1,10K+,True,2023-08-30 23:40:00,10% OFF,https://www.swiggy.com/restaurants/satus-sweets-snacks-and-namkeen-chembur-mumbai-mumbai-48190
254,Mumbai,Gaurav Sweets and Namkeen,Powai,₹200 for two,"Snacks, Sweets, Chaat",4.4,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/gaurav-sweets-and-namkeen-mhada-colony-powai-mumbai-379830
255,Mumbai,Achija,Ghatkopar East,₹600 for two,"North Indian, South Indian, Chinese, Continental, Desserts",4.2,5K+,True,2023-08-31 02:00:00,,https://www.swiggy.com/restaurants/achija-tilak-road-ghatkopar-east-mumbai-310948
256,Mumbai,CocoCafe,Bandra Kurla Complex,₹700 for two,"Continental, European, Desserts, Cafe",4.3,20+,True,2023-08-30 22:00:00,60% OFF,https://www.swiggy.com/restaurants/cococafe-bandra-kurla-complex-mumbai-515917
257,Mumbai,Anand Sweets & Savouries,Marol Sakinaka,₹300 for two,"Sweets, Desserts",4.6,50+,True,2023-08-31 02:00:00,40% OFF,https://www.swiggy.com/restaurants/anand-sweets-and-savouries-sakinaka-marol-sakinaka-mumbai-687197
258,Mumbai,Ovenfresh Cakes And Desserts,Marol Sakinaka,₹200 for two,"Bakery, Desserts, Beverages, Ice Cream, Sweets, Juices, Bengali, Pizzas",4,20+,True,2023-08-31 03:00:00,60% OFF,https://www.swiggy.com/restaurants/ovenfresh-cakes-and-desserts-makawana-road-marol-sakinaka-mumbai-691001
259,Mumbai,Mom's Kitchen,Chembur,₹250 for two,"Chinese, Beverages, Barbecue, Seafood, Snacks, Fast Food, Indian, Desserts, Tandoor",4,100+,True,2023-08-31 05:00:00,,https://www.swiggy.com/restaurants/moms-kitchen-collector-colony-chembur-mumbai-378772
260,Mumbai,Blue Tokai Coffee Roasters,Chembur-Mumbai,₹500 for two,"Cafe, Healthy Food, Beverages, Desserts, American, Pizzas, Burgers",4.3,1K+,True,2023-08-30 22:00:00,20% OFF,https://www.swiggy.com/restaurants/blue-tokai-coffee-roasters-sunder-baug-chembur-mumbai-mumbai-378301
261,Mumbai,Bismillah Restaurant,Powai,₹500 for two,"Indian, North Indian",4.3,10+,True,2023-08-30 23:59:00,₹125 OFF,https://www.swiggy.com/restaurants/bismillah-restaurant-marol-sakinaka-powai-mumbai-236650
262,Mumbai,Green Dot Pizza,Sion,₹300 for two,"Pizzas, Italian, Desserts, Beverages",3.2,50+,True,2023-08-31 06:00:00,₹151 OFF,https://www.swiggy.com/restaurants/green-dot-pizza-vasantrao-naik-marg-sion-mumbai-525208
263,Mumbai,UBQ BY Barbeque Nation,Bandra East,₹300 for two,"North Indian, Barbecue, Biryani, Kebabs, Mughlai, Desserts",3.8,100+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/ubq-by-barbeque-nation-kalina-bandra-east-mumbai-448491
264,Mumbai,The Momo Factory,Kurla East,₹350 for two,"Chinese, Snacks, Beverages",3.4,10+,True,2023-08-30 23:59:00,30% OFF,https://www.swiggy.com/restaurants/the-momo-factory-east-point-mall-kurla-east-mumbai-487523
265,Mumbai,Cheesecakes By CakeZone,Makawana Road,₹200 for two,"Desserts, Beverages",3.8,50+,True,2023-08-31 03:00:00,50% OFF,https://www.swiggy.com/restaurants/cheesecakes-by-cakezone-andheri-east-makawana-road-mumbai-581641
266,Mumbai,Myfroyoland Premium Frozen Yogurt,Kurla,₹400 for two,"Desserts, Ice Cream, Keto",3.9,5,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/myfroyoland-premium-frozen-yogurt-phoenix-market-city-kurla-mumbai-649978
267,Mumbai,The J,Chembur,₹300 for two,"American, Snacks, Desserts",4.4,10K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/the-j-diamond-garden-chembur-mumbai-33212
268,Mumbai,Haagen Dazs,Marol Sakinaka,₹400 for two,"Ice Cream, Desserts",,,True,2023-08-30 23:30:00,40% OFF,https://www.swiggy.com/restaurants/haagen-dazs-ak-road-marol-sakinaka-mumbai-736467
269,Mumbai,O-Cakes,Asalpha,₹300 for two,"Desserts, Bakery, Sweets",4.3,1K+,True,2023-08-30 23:00:00,10% OFF,https://www.swiggy.com/restaurants/o-cakes-sakinaka-asalpha-mumbai-54357
270,Mumbai,Wack Waffles & Brownies,Sion,₹300 for two,"Waffle, Desserts, Bakery, Beverages",3.2,100+,True,2023-08-31 06:00:00,₹151 OFF,https://www.swiggy.com/restaurants/wack-waffles-and-brownies-vasantrao-naik-marg-sion-mumbai-451047
271,Delhi,SGF - Spice Grill Flame (Avantika),Rohini,₹350 for two,"North Indian, Chinese, Snacks",3.6,100+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/sgf-spice-grill-flame-avantika-avantika-chowk-rohini-delhi-587988
272,Delhi,Currynama by Seven Seas,Rohini,₹600 for two,"North Indian, Mughlai, Biryani, Kebabs, Desserts",4.2,500+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/currynama-by-seven-seas-sector-3-rohini-delhi-461103
273,Delhi,Madras Dosa & Chinese Corner (Shalimar Bagh),Ashok vihar,₹300 for two,"South Indian, Indian, Snacks",3.9,10K+,True,2023-08-31 00:00:00,₹125 OFF,https://www.swiggy.com/restaurants/madras-dosa-and-chinese-corner-shalimar-bagh-shalimar-bag-ashok-vihar-delhi-43409
274,Delhi,The Great Punjabi Dhaba and Caterers,Rohini,₹300 for two,"Mughlai, North Indian, Chinese, Biryani, Kebabs, Snacks, American",3.7,10K+,True,2023-08-31 00:00:00,₹125 OFF,https://www.swiggy.com/restaurants/the-great-punjabi-dhaba-and-caterers-sector-9-rohini-delhi-21101
275,Delhi,Bengal Sweet Corner,Ashok vihar,₹300 for two,"Sweets, Snacks, South Indian, North Indian",4.2,5K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/bengal-sweet-corner-1st-phase-ashok-vihar-delhi-47851
276,Delhi,Sahni Fish Corner,Rohini,₹700 for two,"North Indian, Mughlai, Tandoor",4.2,1K+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/sahni-fish-corner-sector-8-rohini-delhi-20526
277,Delhi,Kwality Walls Frozen Dessert and Ice Cream Shop,Rohini,₹300 for two,"Desserts, Ice Cream, Ice Cream Cakes",4.5,1K+,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-rajapur-rohini-delhi-332199
278,Delhi,Baskin Robbins - Ice Cream Desserts,Rohini,₹250 for two,"Desserts, Ice Cream",4.6,100+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/baskin-robbins-ice-cream-desserts-sector-8-rohini-delhi-542245
279,Delhi,Theobroma,Rohini,₹850 for two,"Bakery, Desserts",4.5,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/theobroma-sector-3-rohini-delhi-444780
280,Delhi,Natural Ice Cream,Rohini,₹150 for two,"Ice Cream, Desserts",4.7,500+,True,2023-08-31 03:00:00,20% OFF,https://www.swiggy.com/restaurants/natural-ice-cream-sector-8-rohini-delhi-314426
281,Delhi,Chinese Wok,Rohini,₹250 for two,"Chinese, Asian, Tibetan, Desserts",3.7,100+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/chinese-wok-sector-7-rohini-delhi-603438
282,Delhi,Faasos - Wraps & Rolls,Rohini,₹200 for two,"Kebabs, Fast Food, Snacks, North Indian, American, Healthy Food, Desserts, Beverages",4.1,10K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-sector-8-rohini-delhi-15846
283,Delhi,NIC Ice Creams,Rohini,₹120 for two,"Ice Cream, Desserts",4.5,10K+,True,2023-08-31 00:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/nic-ice-creams-sector-7-rohini-delhi-101657
284,Delhi,Wow! Momo,Prashant Vihar,₹300 for two,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",3.8,5K+,True,2023-08-30 23:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/wow-momo-prashant-vihar-delhi-15680
285,Delhi,LunchBox - Meals and Thalis,Rohini,₹200 for two,"Biryani, North Indian, Punjabi, Healthy Food, Desserts, Beverages",4.1,1K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-sector-8-rohini-delhi-62876
286,Delhi,Veer Ji Chaap Corner,Rohini,₹400 for two,Snacks,,,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/veer-ji-chaap-corner-sector-3-rohini-delhi-734974
287,Delhi,Sardar Express,Rohini,₹600 for two,"North Indian, Mughlai, Chinese",4.2,5K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/sardar-express-sector-9-rohini-delhi-35250
288,Delhi,Shiv Shankar Dhaba,Rohini,₹170 for two,"Chinese, Thalis, Snacks",4.1,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/shiv-shankar-dhaba-sector-8-rohini-delhi-393761
289,Delhi,Healthy Tree,Rohini,₹350 for two,"Beverages, Healthy Food, Salads",4.3,1K+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/healthy-tree-sector-9-rohini-delhi-381336
290,Delhi,Spicy Bowl,Rohini,₹350 for two,Chinese,4.1,20+,True,2023-08-30 23:30:00,20% OFF,https://www.swiggy.com/restaurants/spicy-bowl-bhagwan-mahavir-marg-rohini-delhi-638017
291,Delhi,Meals and Bowls,Rohini,₹300 for two,"North Indian, Punjabi, Mughlai, Home Food",3.9,100+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/meals-and-bowls-ring-road-mall-rohini-delhi-299312
292,Delhi,NH1 Bowls - Highway To North,Prashant Vihar,₹250 for two,"North Indian, Punjabi, Home Food",4,100+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/nh1-bowls-highway-to-north-sector-7-prashant-vihar-delhi-390153
293,Delhi,Wah Bhai Wah,Rohini,₹200 for two,"North Indian, Chinese, Tandoor, Beverages",3.7,5K+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/wah-bhai-wah-sector-4-rohini-delhi-36900
294,Delhi,Ane China Rohini,Rohini,₹320 for two,"Chinese, Tibetan, Snacks, Nepalese",4.2,5K+,True,2023-08-30 22:30:00,20% OFF,https://www.swiggy.com/restaurants/ane-china-rohini-sector-9-rohini-delhi-27057
295,Delhi,Friends Shawarma,Rohini,₹200 for two,"Arabian, Burgers, Kebabs",4,50+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/friends-shawarma-sector-9-rohini-delhi-581894
296,Delhi,Food Genie,Rohini,₹300 for two,Chinese,3.9,100+,True,2023-08-31 02:00:00,60% OFF,https://www.swiggy.com/restaurants/food-genie-sector-8-rohini-delhi-705699
297,Delhi,Delhi Chaat Company,Nagarbhavi,₹200 for two,"Chaat, Fast Food, Chinese, Snacks, North Indian, Beverages",4.1,500+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/delhi-chaat-company-sector-7-nagarbhavi-delhi-597162
298,Delhi,CalorieCo,Rohini,₹450 for two,"Healthy Food, Salads, Pastas, Continental, Desserts, Beverages",4.1,50+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/calorieco-sec-8-rohini-delhi-698197
299,Delhi,Behrouz Biryani,Pushpanjali,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverages",4.3,10K+,True,2023-08-31 03:00:00,60% OFF,https://www.swiggy.com/restaurants/behrouz-biryani-sector-8-pushpanjali-delhi-15666
300,Delhi,Waffle King,Rohini,₹300 for two,"Desserts, Continental, Ice Cream, Beverages",4.2,5K+,True,2023-08-30 23:45:00,₹125 OFF,https://www.swiggy.com/restaurants/waffle-king-sector-8-rohini-delhi-39223
301,Delhi,The Tummy Section,Rohini,₹500 for two,"Chinese, Lebanese",4.1,500+,True,2023-08-31 00:30:00,10% OFF,https://www.swiggy.com/restaurants/the-tummy-section-rohini-delhi-559448
302,Delhi,KC Restaurant,Rohini,₹200 for two,"Chinese, Street Food",4.2,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/kc-restaurant-sector-8-rohini-delhi-70400
303,Delhi,Tikka Junction (Rohini),Rohini,₹400 for two,"North Indian, Chinese",3.9,5K+,True,2023-08-30 23:59:00,₹150 OFF,https://www.swiggy.com/restaurants/tikka-junction-rohini-sector-9-rohini-delhi-35242
304,Delhi,Shree Rathnam,Rohini,₹600 for two,"South Indian, North Indian, Chinese, Desserts",4.3,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/shree-rathnam-sector-7-rohini-delhi-40329
305,Delhi,Goila Butter Chicken,Vardhman Premium Mall,₹600 for two,"North Indian, Desserts, Sweets, Biryani, Kebabs",4.1,100+,True,2023-08-31 00:00:00,₹150 OFF,https://www.swiggy.com/restaurants/goila-butter-chicken-pitampura-vardhman-premium-mall-delhi-665143
306,Delhi,Wah Ji Wah,Rohini,₹300 for two,"North Indian, Chinese, Snacks",4,10K+,True,2023-08-30 23:15:00,₹150 OFF,https://www.swiggy.com/restaurants/wah-ji-wah-1st-phase-rohini-delhi-44058
307,Delhi,Biryani Badshah,Rohini,₹350 for two,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4,500+,True,2023-08-31 00:00:00,₹150 OFF,https://www.swiggy.com/restaurants/biryani-badshah-sector-3-rohini-delhi-432496
308,Delhi,Zaffran,Rohini,₹400 for two,Indian,3.8,1K+,True,2023-08-31 05:00:00,₹150 OFF,https://www.swiggy.com/restaurants/zaffran-sector-5-rohini-delhi-42365
309,Delhi,The pizza point,Rohini,₹250 for two,"Chinese, Pastas, Pizzas",3.4,100+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/the-pizza-point-sector-1-rohini-delhi-220162
310,Delhi,Fat Tiger,Rohini,₹300 for two,"Burgers, Pizzas, Fast Food, Chinese, Beverages",3.2,50+,True,2023-08-30 22:01:00,,https://www.swiggy.com/restaurants/fat-tiger-sector-10-rohini-delhi-520808
311,Delhi,Ghar ka Khana by EatFit,Rohini,₹160 for two,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani, Maharashtrian, Snacks, Desserts, Beverages",4,1K+,True,2023-08-30 23:59:00,₹150 OFF,https://www.swiggy.com/restaurants/ghar-ka-khana-by-eatfit-naharpur-rohini-delhi-279863
312,Delhi,Madno - House of Sundaes,Rohini,₹250 for two,"Desserts, Ice Cream, Beverages",3.8,10+,True,2023-08-31 01:00:00,20% OFF,https://www.swiggy.com/restaurants/madno-house-of-sundaes-naharpur-rohini-delhi-611994
313,Delhi,HRX by EatFit,Rohini,₹450 for two,"Healthy Food, Salads, Keto",4.2,100+,True,2023-08-30 23:45:00,30% OFF,https://www.swiggy.com/restaurants/hrx-by-eatfit-7th-sector-rohini-delhi-558789
314,Delhi,EatFit,Rohini,₹250 for two,"Chinese, Healthy Food, Tandoor, Pizzas, North Indian, Thalis, Biryani",4.1,1K+,True,2023-08-30 23:59:00,₹150 OFF,https://www.swiggy.com/restaurants/eatfit-sector-7-rohini-delhi-443492
315,Delhi,Burger Junction,Rohini,₹200 for two,"American, Italian, Beverages",3.5,1K+,True,2023-08-30 22:00:00,15% OFF,https://www.swiggy.com/restaurants/burger-junction-dividing-road-rohini-delhi-24826
316,Delhi,Bikanervala,Rohini,₹300 for two,"North Indian, Snacks, Chaat, Sweets",4.3,10K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/bikanervala-ring-road-rohini-delhi-40415
317,Delhi,Rollsking,Rohini,₹250 for two,"North Indian, Fast Food, Beverages",3.8,500+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/rollsking-dc-chowk-rohini-delhi-622353
318,Delhi,The Good Bowl,Rohini,₹400 for two,"Biryani, North Indian, Pastas, Punjabi, Desserts, Beverages",4.1,500+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/the-good-bowl-sector-8-rohini-delhi-157772
319,Delhi,Haldiram's,Rohini,₹350 for two,"Snacks, North Indian, Sweets",4.2,5K+,True,2023-08-31 04:00:00,,https://www.swiggy.com/restaurants/haldirams-sector-10-rohini-delhi-193493
320,Delhi,Momo Shomo,Rohini,₹300 for two,"Asian, Chinese, Tibetan, North Eastern, Beverages, Street Food",4.1,500+,True,2023-08-31 06:00:00,₹125 OFF,https://www.swiggy.com/restaurants/momo-shomo-sector-10-rohini-delhi-371595
321,Delhi,Dum Safar Biryani,Rohini,₹500 for two,"Biryani, Kebabs, Tandoor, Indian, Desserts",4.1,50+,True,2023-08-30 23:30:00,₹151 OFF,https://www.swiggy.com/restaurants/dum-safar-biryani-unity-one-mall-rohini-delhi-605411
322,Delhi,SGF - Spice Grill Flame,Sector 3 Rohini,₹250 for two,"North Indian, Chinese, Fast Food",3.5,5K+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/sgf-spice-grill-flame-sector-3-sector-3-rohini-delhi-10328
323,Delhi,Punjabi Chaap Corner,Rohini,₹200 for two,"North Indian, Fast Food, Snacks, Punjabi",4,50+,True,2023-08-30 23:15:00,40% OFF,https://www.swiggy.com/restaurants/punjabi-chaap-corner-sector-7-rohini-delhi-620574
324,Delhi,Aggarwal Sweets,Rohini,₹150 for two,"Sweets, Desserts",2.8,20+,True,2023-08-30 23:00:00,25% OFF,https://www.swiggy.com/restaurants/aggarwal-sweets-krishan-vihar-rohini-delhi-591481
325,Delhi,Keventers Ice Cream,Rohini,₹200 for two,"Ice Cream, Desserts",4.2,100+,True,2023-08-31 02:00:00,20% OFF,https://www.swiggy.com/restaurants/keventers-ice-cream-unity-mall-rohini-delhi-371781
326,Delhi,Chicago Pizza,Rohini,₹500 for two,"Fast Food, Pizzas",2.3,9,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/chicago-pizza-sector-8-rohini-delhi-733714
327,Delhi,Aapki Rasoi,Pitampura,₹200 for two,"North Indian, Tandoor, Indian",3.7,5K+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/aapki-rasoi-guru-harkishan-marg-pitampura-delhi-55847
328,Delhi,GetAWay-Desserts,Netaji Subhash Place,₹200 for two,"Ice Cream, Desserts, Healthy Food, Sweets",4.3,100+,True,2023-08-31 00:00:00,25% OFF,https://www.swiggy.com/restaurants/getaway-desserts-vardhman-premium-mall-netaji-subhash-place-delhi-579726
329,Delhi,Taco Bell,Rohini,₹300 for two,Mexican,4,1K+,True,2023-08-31 04:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/taco-bell-unity-one-mall-rohini-delhi-631821
330,Delhi,Bikkgane Biryani,Pushpanjali,₹350 for two,"Biryani, Mughlai, North Indian",4,1K+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/bikkgane-biryani-sector-3-pushpanjali-delhi-432557
331,Delhi,Giani Ice Cream,Rohini,₹350 for two,Ice Cream,4.3,1K+,True,2023-08-30 23:50:00,,https://www.swiggy.com/restaurants/giani-ice-cream-sector-9-rohini-delhi-69120
332,Delhi,The Brooklyn Creamery - Healthy Ice Cream,Rohini,₹200 for two,"Desserts, Ice Cream, Healthy Food",4.2,100+,True,2023-08-31 00:00:00,60% OFF,https://www.swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-sector-2-rohini-delhi-332081
